Case, validation-12_95,
Drag, 23.168 N,
Drag Area, 0.226 m2,

front wheel, D = 1.581N , V/V_flow = 1,
head, D = 2.561N , V/V_flow = 1,
left lower arm, D = 0.645N , V/V_flow = 1,
right lower arm, D = 0.645N , V/V_flow = 1,
bike frame 4, D = 1.251N , V/V_flow = 1,
bike frame 5, D = 0.788N , V/V_flow = 0.95,
bike frame 3, D = 0.161N , V/V_flow = 0.0,
left upper arm, D = 1.277N , V/V_flow = 0.943,
right upper arm, D = 1.273N , V/V_flow = 0.94,
torso, D = 3.054N , V/V_flow = 0.189,
right lower leg, D = 0.558N , V/V_flow = 0.715,
right upper leg, D = 1.587N , V/V_flow = 0.653,
back wheel, D = 1.581N , V/V_flow = 0.037,
left upper leg, D = 3.005N , V/V_flow = 0.856,
left lower leg, D = 1.46N , V/V_flow = 0.695,
bike frame 1, D = 1.583N , V/V_flow = 0.79,
bike frame 2, D = 0.155N , V/V_flow = 0.72,
