Case, validation-12_95,
Drag, 21.464 N,
Drag Area, 0.209 m2,

front wheel, D = 1.581N , V/V_flow = 1,
head, D = 2.561N , V/V_flow = 1,
left lower arm, D = 0.645N , V/V_flow = 1,
right lower arm, D = 0.645N , V/V_flow = 1,
bike frame 4, D = 1.251N , V/V_flow = 1,
bike frame 5, D = 0.753N , V/V_flow = 0.9,
bike frame 3, D = 0.161N , V/V_flow = 0.71,
left upper arm, D = 0.748N , V/V_flow = 0.46,
right upper arm, D = 0.748N , V/V_flow = 0.46,
torso, D = 3.35N , V/V_flow = 0.24,
right lower leg, D = 0.511N , V/V_flow = 0.562,
right upper leg, D = 0.761N , V/V_flow = 0.084,
back wheel, D = 1.581N , V/V_flow = 0.037,
left upper leg, D = 2.327N , V/V_flow = 0.611,
left lower leg, D = 1.952N , V/V_flow = 1,
bike frame 1, D = 1.73N , V/V_flow = 0.881,
bike frame 2, D = 0.159N , V/V_flow = 0.911,
