Case, validation-14_33,
Drag, 27.551 N,
Drag Area, 0.219 m2,

front wheel, D = 1.936N , V/V_flow = 1,
head, D = 3.135N , V/V_flow = 1,
left lower arm, D = 0.79N , V/V_flow = 1,
right lower arm, D = 0.79N , V/V_flow = 1,
bike frame 4, D = 1.532N , V/V_flow = 1,
bike frame 5, D = 0.923N , V/V_flow = 0.9,
bike frame 3, D = 0.198N , V/V_flow = 0.81,
left upper arm, D = 0.928N , V/V_flow = 0.47,
right upper arm, D = 0.928N , V/V_flow = 0.47,
torso, D = 4.658N , V/V_flow = 0.317,
right lower leg, D = 0.644N , V/V_flow = 0.609,
right upper leg, D = 1.162N , V/V_flow = 0.213,
back wheel, D = 1.936N , V/V_flow = 0.093,
left upper leg, D = 3.173N , V/V_flow = 0.707,
left lower leg, D = 2.39N , V/V_flow = 1,
bike frame 1, D = 2.232N , V/V_flow = 0.939,
bike frame 2, D = 0.196N , V/V_flow = 0.954,
