Case, validation-14_33,
Drag, 28.368 N,
Drag Area, 0.226 m2,

front wheel, D = 1.936N , V/V_flow = 1,
head, D = 3.135N , V/V_flow = 1,
left lower arm, D = 0.79N , V/V_flow = 1,
right lower arm, D = 0.79N , V/V_flow = 1,
bike frame 4, D = 1.532N , V/V_flow = 1,
bike frame 5, D = 0.964N , V/V_flow = 0.95,
bike frame 3, D = 0.198N , V/V_flow = 0.0,
left upper arm, D = 1.564N , V/V_flow = 0.943,
right upper arm, D = 1.559N , V/V_flow = 0.94,
torso, D = 3.74N , V/V_flow = 0.189,
right lower leg, D = 0.683N , V/V_flow = 0.715,
right upper leg, D = 1.943N , V/V_flow = 0.653,
back wheel, D = 1.936N , V/V_flow = 0.037,
left upper leg, D = 3.68N , V/V_flow = 0.856,
left lower leg, D = 1.788N , V/V_flow = 0.695,
bike frame 1, D = 1.939N , V/V_flow = 0.79,
bike frame 2, D = 0.19N , V/V_flow = 0.72,
