Case, validation-14_33,
Drag, 26.282 N,
Drag Area, 0.209 m2,

front wheel, D = 1.936N , V/V_flow = 1,
head, D = 3.135N , V/V_flow = 1,
left lower arm, D = 0.79N , V/V_flow = 1,
right lower arm, D = 0.79N , V/V_flow = 1,
bike frame 4, D = 1.532N , V/V_flow = 1,
bike frame 5, D = 0.923N , V/V_flow = 0.9,
bike frame 3, D = 0.198N , V/V_flow = 0.71,
left upper arm, D = 0.916N , V/V_flow = 0.46,
right upper arm, D = 0.916N , V/V_flow = 0.46,
torso, D = 4.102N , V/V_flow = 0.24,
right lower leg, D = 0.626N , V/V_flow = 0.562,
right upper leg, D = 0.932N , V/V_flow = 0.084,
back wheel, D = 1.936N , V/V_flow = 0.037,
left upper leg, D = 2.849N , V/V_flow = 0.611,
left lower leg, D = 2.39N , V/V_flow = 1,
bike frame 1, D = 2.118N , V/V_flow = 0.881,
bike frame 2, D = 0.195N , V/V_flow = 0.911,
