Case, validation-14_33,

Drag, 27.551, N,
Drag Area, 0.219, m2,

Centre of Pressure, x, y, z,
Position [m], 0.144, -0.457, 0.013,

Part, Drag [N], V/V_flow [-],
front wheel, 1.936, 1,
head, 3.135, 1,
left lower arm, 0.79, 1,
right lower arm, 0.79, 1,
bike frame 4, 1.532, 1,
bike frame 5, 0.923, 0.9,
bike frame 3, 0.198, 0.81,
left upper arm, 0.928, 0.47,
right upper arm, 0.928, 0.47,
torso, 4.658, 0.317,
right lower leg, 0.644, 0.609,
right upper leg, 1.162, 0.213,
back wheel, 1.936, 0.093,
left upper leg, 3.173, 0.707,
left lower leg, 2.39, 1,
bike frame 1, 2.232, 0.939,
bike frame 2, 0.196, 0.954,
