Case, validation-13_71,,,
,,,,
Drag [N], 25.219,,,
Drag Area [m2], 0.219,,,
,,,,
Centre of Pressure, x, y, z,
Position [m], 0.144, -0.457, 0.013,
,,,,
Part, Drag [N], V/V_flow [-],,
front wheel, 1.772, 1,,
head, 2.87, 1,,
left lower arm, 0.723, 1,,
right lower arm, 0.723, 1,,
bike frame 4, 1.402, 1,,
bike frame 5, 0.845, 0.9,,
bike frame 3, 0.181, 0.81,,
left upper arm, 0.849, 0.47,,
right upper arm, 0.849, 0.47,,
torso, 4.264, 0.317,,
right lower leg, 0.589, 0.609,,
right upper leg, 1.064, 0.213,,
back wheel, 1.772, 0.093,,
left upper leg, 2.904, 0.707,,
left lower leg, 2.187, 1,,
bike frame 1, 2.043, 0.939,,
bike frame 2, 0.18, 0.954,,
