Case, validation-13_71,,,
,,,,
Drag [N], 29.787,,,
Drag Area [m2], 0.259,,,
,,,,
Centre of Pressure, x, y, z,
Position [m], 0.163, -0.404, 0.009,
,,,,
Part, Drag [N], V/V_flow [-],,
front wheel, 1.772, 1,,
head, 0.717, 1,,
left lower arm, 0.723, 1,,
right lower arm, 0.723, 1,,
bike frame 4, 1.402, 1,,
bike frame 5, 0.845, 0.9,,
bike frame 3, 0.181, 0.81,,
left upper arm, 1.406, 0.923,,
right upper arm, 1.406, 0.923,,
torso, 8.214, 0.919,,
right lower leg, 0.664, 0.827,,
right upper leg, 2.084, 0.84,,
back wheel, 1.772, 0.093,,
left upper leg, 3.467, 0.888,,
left lower leg, 2.187, 1,,
bike frame 1, 2.043, 0.939,,
bike frame 2, 0.18, 0.954,,
