Case, validation-13_71,
Drag, 25.967 N,
Drag Area, 0.226 m2,

front wheel, D = 1.772N , V/V_flow = 1,
head, D = 2.87N , V/V_flow = 1,
left lower arm, D = 0.723N , V/V_flow = 1,
right lower arm, D = 0.723N , V/V_flow = 1,
bike frame 4, D = 1.402N , V/V_flow = 1,
bike frame 5, D = 0.883N , V/V_flow = 0.95,
bike frame 3, D = 0.181N , V/V_flow = 0.0,
left upper arm, D = 1.432N , V/V_flow = 0.943,
right upper arm, D = 1.427N , V/V_flow = 0.94,
torso, D = 3.423N , V/V_flow = 0.189,
right lower leg, D = 0.625N , V/V_flow = 0.715,
right upper leg, D = 1.779N , V/V_flow = 0.653,
back wheel, D = 1.772N , V/V_flow = 0.037,
left upper leg, D = 3.368N , V/V_flow = 0.856,
left lower leg, D = 1.637N , V/V_flow = 0.695,
bike frame 1, D = 1.774N , V/V_flow = 0.79,
bike frame 2, D = 0.174N , V/V_flow = 0.72,
