Case, validation-13_71,
Drag, 25.219 N,
Drag Area, 0.219 m2,

front wheel, D = 1.772N , V/V_flow = 1,
head, D = 2.87N , V/V_flow = 1,
left lower arm, D = 0.723N , V/V_flow = 1,
right lower arm, D = 0.723N , V/V_flow = 1,
bike frame 4, D = 1.402N , V/V_flow = 1,
bike frame 5, D = 0.845N , V/V_flow = 0.9,
bike frame 3, D = 0.181N , V/V_flow = 0.81,
left upper arm, D = 0.849N , V/V_flow = 0.47,
right upper arm, D = 0.849N , V/V_flow = 0.47,
torso, D = 4.264N , V/V_flow = 0.317,
right lower leg, D = 0.589N , V/V_flow = 0.609,
right upper leg, D = 1.064N , V/V_flow = 0.213,
back wheel, D = 1.772N , V/V_flow = 0.093,
left upper leg, D = 2.904N , V/V_flow = 0.707,
left lower leg, D = 2.187N , V/V_flow = 1,
bike frame 1, D = 2.043N , V/V_flow = 0.939,
bike frame 2, D = 0.18N , V/V_flow = 0.954,
