Case, validation-13_34,
Drag, 24.584 N,
Drag Area, 0.226 m2,

front wheel, D = 1.678N , V/V_flow = 1,
head, D = 2.717N , V/V_flow = 1,
left lower arm, D = 0.685N , V/V_flow = 1,
right lower arm, D = 0.685N , V/V_flow = 1,
bike frame 4, D = 1.328N , V/V_flow = 1,
bike frame 5, D = 0.836N , V/V_flow = 0.95,
bike frame 3, D = 0.171N , V/V_flow = 0.0,
left upper arm, D = 1.355N , V/V_flow = 0.943,
right upper arm, D = 1.351N , V/V_flow = 0.94,
torso, D = 3.241N , V/V_flow = 0.189,
right lower leg, D = 0.592N , V/V_flow = 0.715,
right upper leg, D = 1.684N , V/V_flow = 0.653,
back wheel, D = 1.678N , V/V_flow = 0.037,
left upper leg, D = 3.189N , V/V_flow = 0.856,
left lower leg, D = 1.55N , V/V_flow = 0.695,
bike frame 1, D = 1.68N , V/V_flow = 0.79,
bike frame 2, D = 0.164N , V/V_flow = 0.72,
