Case, validation-13_34,,,
,,,,
Drag [N], 23.876,,,
Drag Area [m2], 0.219,,,
,,,,
Centre of Pressure, x, y, z,
Position [m], 0.144, -0.457, 0.013,
,,,,
Part, Drag [N], V/V_flow [-],,
front wheel, 1.678, 1,,
head, 2.717, 1,,
left lower arm, 0.685, 1,,
right lower arm, 0.685, 1,,
bike frame 4, 1.328, 1,,
bike frame 5, 0.8, 0.9,,
bike frame 3, 0.171, 0.81,,
left upper arm, 0.804, 0.47,,
right upper arm, 0.804, 0.47,,
torso, 4.037, 0.317,,
right lower leg, 0.558, 0.609,,
right upper leg, 1.007, 0.213,,
back wheel, 1.678, 0.093,,
left upper leg, 2.75, 0.707,,
left lower leg, 2.071, 1,,
bike frame 1, 1.934, 0.939,,
bike frame 2, 0.17, 0.954,,
