Case, validation-13_34,
Drag, 22.776 N,
Drag Area, 0.209 m2,

front wheel, D = 1.678N , V/V_flow = 1,
head, D = 2.717N , V/V_flow = 1,
left lower arm, D = 0.685N , V/V_flow = 1,
right lower arm, D = 0.685N , V/V_flow = 1,
bike frame 4, D = 1.328N , V/V_flow = 1,
bike frame 5, D = 0.799N , V/V_flow = 0.9,
bike frame 3, D = 0.171N , V/V_flow = 0.71,
left upper arm, D = 0.793N , V/V_flow = 0.46,
right upper arm, D = 0.793N , V/V_flow = 0.46,
torso, D = 3.554N , V/V_flow = 0.24,
right lower leg, D = 0.542N , V/V_flow = 0.562,
right upper leg, D = 0.808N , V/V_flow = 0.084,
back wheel, D = 1.678N , V/V_flow = 0.037,
left upper leg, D = 2.469N , V/V_flow = 0.611,
left lower leg, D = 2.071N , V/V_flow = 1,
bike frame 1, D = 1.835N , V/V_flow = 0.881,
bike frame 2, D = 0.169N , V/V_flow = 0.911,
