Case, validation-04_00,
Drag, 2.536 N,
Drag Area, 0.259 m2,

front wheel, D = 0.151N , V/V_flow = 1,
head, D = 0.061N , V/V_flow = 1,
left lower arm, D = 0.062N , V/V_flow = 1,
right lower arm, D = 0.062N , V/V_flow = 1,
bike frame 4, D = 0.119N , V/V_flow = 1,
bike frame 5, D = 0.072N , V/V_flow = 0.9,
bike frame 3, D = 0.015N , V/V_flow = 0.81,
left upper arm, D = 0.12N , V/V_flow = 0.923,
right upper arm, D = 0.12N , V/V_flow = 0.923,
torso, D = 0.699N , V/V_flow = 0.919,
right lower leg, D = 0.057N , V/V_flow = 0.827,
right upper leg, D = 0.177N , V/V_flow = 0.84,
back wheel, D = 0.151N , V/V_flow = 0.093,
left upper leg, D = 0.295N , V/V_flow = 0.888,
left lower leg, D = 0.186N , V/V_flow = 1,
bike frame 1, D = 0.174N , V/V_flow = 0.939,
bike frame 2, D = 0.015N , V/V_flow = 0.954,
