Case, validation-04_00,,,
,,,,
Drag [N], 2.536,,,
Drag Area [m2], 0.259,,,
,,,,
Centre of Pressure, x, y, z,
Position [m], 0.163, -0.404, 0.009,
,,,,
Part, Drag [N], V/V_flow [-],,
front wheel, 0.151, 1,,
head, 0.061, 1,,
left lower arm, 0.062, 1,,
right lower arm, 0.062, 1,,
bike frame 4, 0.119, 1,,
bike frame 5, 0.072, 0.9,,
bike frame 3, 0.015, 0.81,,
left upper arm, 0.12, 0.923,,
right upper arm, 0.12, 0.923,,
torso, 0.699, 0.919,,
right lower leg, 0.057, 0.827,,
right upper leg, 0.177, 0.84,,
back wheel, 0.151, 0.093,,
left upper leg, 0.295, 0.888,,
left lower leg, 0.186, 1,,
bike frame 1, 0.174, 0.939,,
bike frame 2, 0.015, 0.954,,
