Case, validation-04_00,
Drag, 2.21 N,
Drag Area, 0.226 m2,

front wheel, D = 0.151N , V/V_flow = 1,
head, D = 0.244N , V/V_flow = 1,
left lower arm, D = 0.062N , V/V_flow = 1,
right lower arm, D = 0.062N , V/V_flow = 1,
bike frame 4, D = 0.119N , V/V_flow = 1,
bike frame 5, D = 0.075N , V/V_flow = 0.95,
bike frame 3, D = 0.015N , V/V_flow = 0.0,
left upper arm, D = 0.122N , V/V_flow = 0.943,
right upper arm, D = 0.121N , V/V_flow = 0.94,
torso, D = 0.291N , V/V_flow = 0.189,
right lower leg, D = 0.053N , V/V_flow = 0.715,
right upper leg, D = 0.151N , V/V_flow = 0.653,
back wheel, D = 0.151N , V/V_flow = 0.037,
left upper leg, D = 0.287N , V/V_flow = 0.856,
left lower leg, D = 0.139N , V/V_flow = 0.695,
bike frame 1, D = 0.151N , V/V_flow = 0.79,
bike frame 2, D = 0.015N , V/V_flow = 0.72,
