Case, quadcopter,
Drag, 46.395 N,
Drag Area, 0.615 m2,

left front rotor, D = 0.854N , V/V_flow = 1,
right front rotor, D = 0.854N , V/V_flow = 1,
left front motor, D = 1.63N , V/V_flow = 1,
right front motor, D = 1.63N , V/V_flow = 1,
main body, D = 17.07N , V/V_flow = 1,
left front arm, D = 3.977N , V/V_flow = 0.956,
right front arm, D = 3.977N , V/V_flow = 0.956,
head, D = 0.338N , V/V_flow = 1,
torso, D = 3.002N , V/V_flow = 0.694,
left upper arm, D = 0.801N , V/V_flow = 1,
right upper arm, D = 0.801N , V/V_flow = 1,
left lower arm, D = 0.671N , V/V_flow = 0.775,
right lower arm, D = 0.671N , V/V_flow = 0.775,
left back rotor, D = 0.854N , V/V_flow = 0.083,
right back rotor, D = 0.854N , V/V_flow = 0.083,
left back motor, D = 1.248N , V/V_flow = 0.671,
right back motor, D = 1.248N , V/V_flow = 0.671,
left back arm, D = 2.957N , V/V_flow = 0.66,
right back arm, D = 2.957N , V/V_flow = 0.66,
