Case, validation-14_78,
Drag, 27.959 N,
Drag Area, 0.209 m2,

front wheel, D = 2.06N , V/V_flow = 1,
head, D = 3.335N , V/V_flow = 1,
left lower arm, D = 0.841N , V/V_flow = 1,
right lower arm, D = 0.841N , V/V_flow = 1,
bike frame 4, D = 1.63N , V/V_flow = 1,
bike frame 5, D = 0.981N , V/V_flow = 0.9,
bike frame 3, D = 0.21N , V/V_flow = 0.71,
left upper arm, D = 0.974N , V/V_flow = 0.46,
right upper arm, D = 0.974N , V/V_flow = 0.46,
torso, D = 4.363N , V/V_flow = 0.24,
right lower leg, D = 0.666N , V/V_flow = 0.562,
right upper leg, D = 0.991N , V/V_flow = 0.084,
back wheel, D = 2.06N , V/V_flow = 0.037,
left upper leg, D = 3.031N , V/V_flow = 0.611,
left lower leg, D = 2.542N , V/V_flow = 1,
bike frame 1, D = 2.253N , V/V_flow = 0.881,
bike frame 2, D = 0.208N , V/V_flow = 0.911,
