Case, validation-14_78,
Drag, 29.309 N,
Drag Area, 0.219 m2,

front wheel, D = 2.06N , V/V_flow = 1,
head, D = 3.335N , V/V_flow = 1,
left lower arm, D = 0.841N , V/V_flow = 1,
right lower arm, D = 0.841N , V/V_flow = 1,
bike frame 4, D = 1.63N , V/V_flow = 1,
bike frame 5, D = 0.982N , V/V_flow = 0.9,
bike frame 3, D = 0.21N , V/V_flow = 0.81,
left upper arm, D = 0.987N , V/V_flow = 0.47,
right upper arm, D = 0.987N , V/V_flow = 0.47,
torso, D = 4.956N , V/V_flow = 0.317,
right lower leg, D = 0.685N , V/V_flow = 0.609,
right upper leg, D = 1.236N , V/V_flow = 0.213,
back wheel, D = 2.06N , V/V_flow = 0.093,
left upper leg, D = 3.375N , V/V_flow = 0.707,
left lower leg, D = 2.542N , V/V_flow = 1,
bike frame 1, D = 2.374N , V/V_flow = 0.939,
bike frame 2, D = 0.209N , V/V_flow = 0.954,
