Case, validation-14_78,
Drag, 30.178 N,
Drag Area, 0.226 m2,

front wheel, D = 2.06N , V/V_flow = 1,
head, D = 3.335N , V/V_flow = 1,
left lower arm, D = 0.841N , V/V_flow = 1,
right lower arm, D = 0.841N , V/V_flow = 1,
bike frame 4, D = 1.63N , V/V_flow = 1,
bike frame 5, D = 1.026N , V/V_flow = 0.95,
bike frame 3, D = 0.21N , V/V_flow = 0.0,
left upper arm, D = 1.664N , V/V_flow = 0.943,
right upper arm, D = 1.659N , V/V_flow = 0.94,
torso, D = 3.979N , V/V_flow = 0.189,
right lower leg, D = 0.727N , V/V_flow = 0.715,
right upper leg, D = 2.067N , V/V_flow = 0.653,
back wheel, D = 2.06N , V/V_flow = 0.037,
left upper leg, D = 3.915N , V/V_flow = 0.856,
left lower leg, D = 1.902N , V/V_flow = 0.695,
bike frame 1, D = 2.062N , V/V_flow = 0.79,
bike frame 2, D = 0.202N , V/V_flow = 0.72,
