Case, helipack,
Drag, 33.15 N,
Drag Area, 0.439 m2,

rotor, D = 2.371N , V/V_flow = 1,
left lower leg, D = 1.594N , V/V_flow = 1,
right lower leg, D = 1.594N , V/V_flow = 1,
left upper leg, D = 1.762N , V/V_flow = 0.902,
right upper leg, D = 1.762N , V/V_flow = 0.902,
left lower arm, D = 0.801N , V/V_flow = 1,
right lower arm, D = 0.801N , V/V_flow = 1,
head, D = 0.338N , V/V_flow = 1,
torso, D = 13.24N , V/V_flow = 0.94,
left upper arm, D = 1.15N , V/V_flow = 0.862,
right upper arm, D = 1.15N , V/V_flow = 0.862,
motor, D = 0.906N , V/V_flow = 1,
backpack, D = 3.77N , V/V_flow = 0.276,
long shaft, D = 1.912N , V/V_flow = 0.856,
